Product ID,Product Position,Promotion,Product Category,Seasonal,Sales Volume,brand,sku,name,price,currency,scraped_at,terms,section
115153,Aisle,No,Clothing,No,1736,Zara,313890650-712-2,ALPACA BLEND OPEN KNIT SWEATER,79.9,USD,2024-02-19T09:10:38.362632,sweaters,WOMAN
125938,Aisle,Yes,Clothing,Yes,1204,Zara,313890680-450-2,OVERSIZED KNIT SWEATER,49.9,USD,2024-02-19T09:10:38.884024,sweaters,WOMAN
122809,End-cap,No,Clothing,Yes,1592,Zara,344575855-982-2,WOOL BLEND KNIT SWEATER,49.9,USD,2024-02-19T09:10:39.415761,sweaters,WOMAN
181502,Front of Store,Yes,Clothing,No,2591,Zara,323175653-803-2,SOFT JEWEL SWEATER,39.9,USD,2024-02-19T09:10:39.911179,sweaters,WOMAN
182779,End-cap,Yes,Clothing,Yes,2097,Zara,324814227-400-2,FAUX FUR JEWEL SWEATER,35.9,USD,2024-02-19T09:10:40.681401,sweaters,WOMAN
155674,Front of Store,No,Clothing,No,897,Zara,323218942-800-2,METAL BEAD KNIT SWEATER,49.9,USD,2024-02-19T09:10:41.519426,sweaters,WOMAN
182866,Aisle,No,Clothing,Yes,1552,Zara,313890656-800-2,KNIT SWEATER WITH BUTTONS,39.9,USD,2024-02-19T09:10:42.016223,sweaters,WOMAN
148230,Front of Store,Yes,Clothing,No,2494,Zara,321480271-802-2,JEWEL KNIT SWEATER,59.9,USD,2024-02-19T09:10:42.593244,sweaters,WOMAN
126979,Front of Store,No,Clothing,No,2141,Zara,311297787-806-1,KNIT SWEATER WITH PIPING,49.9,USD,2024-02-19T09:10:43.379668,sweaters,WOMAN
135521,End-cap,No,Clothing,Yes,2835,Zara,322677494-446-1,FINE KNIT CROP SWEATER,39.9,USD,2024-02-19T09:10:43.883037,sweaters,WOMAN
185809,End-cap,No,Clothing,No,622,Zara,313890688-330-1,KNIT SWEATER WITH RIPS,49.9,USD,2024-02-19T09:10:44.463883,sweaters,WOMAN
171520,End-cap,Yes,Clothing,Yes,2901,Zara,322451460-800-1,GATHERED WAIST KNIT SWEATER,47.9,USD,2024-02-19T09:10:45.009106,sweaters,WOMAN
122926,End-cap,No,Clothing,No,867,Zara,319465261-800-2,KNIT V-NECK SWEATER,45.9,USD,2024-02-19T09:10:45.631804,sweaters,WOMAN
150953,Front of Store,Yes,Clothing,Yes,2434,Zara,317331009-312-2,BASIC FOIL KNIT SWEATER,35.9,USD,2024-02-19T09:10:46.121269,sweaters,WOMAN
115873,End-cap,Yes,Clothing,Yes,2606,Zara,311297400-803-1,CONTRAST TOPSTITCHING CROP KNIT SWEATER,59.9,USD,2024-02-19T09:10:46.622912,sweaters,WOMAN
115581,Aisle,No,Clothing,Yes,2728,Zara,336449779-104-1,STRIPED CROP KNIT SWEATER,47.9,USD,2024-02-19T09:10:47.341785,sweaters,WOMAN
183634,Front of Store,Yes,Clothing,Yes,2778,Zara,324593343-043-2,BASIC KNIT SWEATER,27.9,USD,2024-02-19T09:10:48.087091,sweaters,WOMAN
122484,Aisle,Yes,Clothing,Yes,558,Zara,319473750-809-1,V-NECK KNIT SWEATER,47.9,USD,2024-02-19T09:10:48.719383,sweaters,WOMAN
183574,Aisle,Yes,Clothing,Yes,1752,Zara,331789902-808-1,FOIL KNIT CROP SWEATER,47.9,USD,2024-02-19T09:10:49.285266,sweaters,WOMAN
185307,Front of Store,No,Clothing,Yes,2743,Zara,300250126-401-2,BASIC 100% WOOL SWEATER,7.99,USD,2024-02-19T09:10:49.913569,sweaters,WOMAN
118719,End-cap,No,Clothing,Yes,1669,Zara,320052978-401-2,COLORBLOCK KNIT CROP SWEATER,45.9,USD,2024-02-19T09:10:50.612150,sweaters,WOMAN
134788,Front of Store,No,Clothing,No,2179,Zara,324722597-400-2,FINE KNIT SWEATER,45.9,USD,2024-02-19T09:10:51.189028,sweaters,WOMAN
140142,Front of Store,Yes,Clothing,No,606,Zara,328207551-500-2,KNIT OPEN BACK PEARLY SWEATER,49.9,USD,2024-02-19T09:10:51.785857,sweaters,WOMAN
153997,End-cap,No,Clothing,Yes,1608,Zara,318131967-800-2,KNIT PEARL SWEATER,45.9,USD,2024-02-19T09:10:52.485772,sweaters,WOMAN
123230,Aisle,No,Clothing,Yes,880,Zara,324027512-064-2,STRIPED TEXTURED OVERSHIRT,69.9,USD,2024-02-19T08:51:28.667099,jackets,MAN
154676,Aisle,No,Clothing,No,943,Zara,311292623-712-97,FLEECE OVERSHIRT,69.9,USD,2024-02-19T08:51:29.090402,jackets,MAN
152985,Aisle,Yes,Clothing,Yes,1049,Zara,319162032-064-2,PLAID OVERSHIRT,89.9,USD,2024-02-19T08:51:29.625821,jackets,MAN
175584,Front of Store,No,Clothing,No,2084,Zara,324908098-800-38,BAGGY FIT JEANS LIMITED EDITION,69.9,USD,2024-02-19T08:54:37.718200,jeans,MAN
147491,End-cap,No,Clothing,No,1563,Zara,326540983-802-36,BAGGY BELTED JEANS,59.9,USD,2024-02-19T08:54:38.277368,jeans,MAN
198283,End-cap,Yes,Clothing,Yes,1558,Zara,315836999-406-34,BAGGY FIT JEANS,69.9,USD,2024-02-19T08:54:39.017964,jeans,MAN
141547,End-cap,No,Clothing,No,1426,Zara,315738965-802-34,BAGGY FIT JEANS,69.9,USD,2024-02-19T08:54:39.496146,jeans,MAN
156342,Front of Store,Yes,Clothing,Yes,1466,Zara,311287318-400-38,FLARED FIT CARGO JEANS,109,USD,2024-02-19T08:54:39.950692,jeans,MAN
186083,End-cap,No,Clothing,Yes,624,Zara,312393140-406-2,PLEATED WIDE FIT JEANS,49.9,USD,2024-02-19T08:54:40.548942,jeans,MAN
171776,Aisle,Yes,Clothing,No,1685,Zara,275600408-400-2,DENIM SHIRT,12.99,USD,2024-02-19T08:54:41.113222,jeans,MAN
134429,Aisle,No,Clothing,No,2914,Zara,311303003-407-38,RIPPED STRAIGHT FIT JEANS,69.9,USD,2024-02-19T08:54:41.651379,jeans,MAN
172816,Aisle,No,Clothing,Yes,1524,Zara,311307250-710-3,TEXTURED SWEATER,69.9,USD,2024-02-19T08:54:44.291927,sweaters,MAN
136272,End-cap,No,Clothing,Yes,2887,Zara,267195405-500-3,PURL KNIT SWEATER,12.99,USD,2024-02-19T08:54:45.320958,sweaters,MAN
193227,End-cap,Yes,Clothing,Yes,1778,Zara,317894313-707-3,BRAIDED COLOR BLOCK SWEATER,69.9,USD,2024-02-19T08:54:45.927706,sweaters,MAN
165786,End-cap,No,Clothing,Yes,1278,Zara,315075917-803-2,CONTRAST INTERIOR SWEATER,59.9,USD,2024-02-19T08:54:46.542710,sweaters,MAN
174708,Front of Store,No,Clothing,Yes,529,Zara,317889153-700-3,ABSTRACT JACQUARD SWEATER,59.9,USD,2024-02-19T08:54:47.065078,sweaters,MAN
142257,Aisle,Yes,Clothing,Yes,1180,Zara,315241755-800-2,BASIC SLIM FIT T-SHIRT,19.9,USD,2024-02-19T08:56:26.127459,t-shirts,MAN
126146,Aisle,No,Clothing,No,2759,Zara,320326523-707-2,CROPPED WASHED T-SHIRT,39.9,USD,2024-02-19T08:56:26.653517,t-shirts,MAN
129134,Aisle,No,Clothing,Yes,1831,Zara,316715458-250-2,BASIC HEAVYWEIGHT T-SHIRT,29.9,USD,2024-02-19T08:56:27.459508,t-shirts,MAN
129898,End-cap,No,Clothing,No,1866,Zara,322677489-800-2,HEART PRINT T-SHIRT,39.9,USD,2024-02-19T08:56:27.954174,t-shirts,MAN
189692,End-cap,Yes,Clothing,No,1553,Zara,330077856-251-2,TEXT T-SHIRT,39.9,USD,2024-02-19T08:56:28.447616,t-shirts,MAN
154846,End-cap,Yes,Clothing,No,917,Zara,328232452-898-2,PRINTED CROPPED FIT SHIRT LIMITED EDITION,39.9,USD,2024-02-19T08:56:28.979960,t-shirts,MAN
122307,End-cap,No,Clothing,No,702,Zara,317230892-251-3,RIBBED KNIT T-SHIRT,49.9,USD,2024-02-19T08:56:29.503270,t-shirts,MAN
182099,Aisle,Yes,Clothing,No,1978,Zara,330478123-712-2,OVERSIZE FIT T-SHIRT,39.9,USD,2024-02-19T08:56:30.052250,t-shirts,MAN
159816,Front of Store,No,Clothing,Yes,1961,Zara,318255748-250-2,BASIC MEDIUM WEIGHT T-SHIRT,27.9,USD,2024-02-19T08:56:30.594950,t-shirts,MAN
165326,Aisle,No,Clothing,No,1188,Zara,319334069-712-2,STRUCTURED TEXT T-SHIRT,45.9,USD,2024-02-19T08:56:31.128680,t-shirts,MAN
185154,Aisle,Yes,Clothing,No,996,Zara,311307261-712-2,ABSTRACT PRINT T-SHIRT,39.9,USD,2024-02-19T08:56:31.723585,t-shirts,MAN
141330,Aisle,No,Clothing,Yes,1915,Zara,323216369-922-2,RAISED TEXT T-SHIRT LIMITED EDITION,39.9,USD,2024-02-19T08:56:32.570492,t-shirts,MAN
158958,End-cap,No,Clothing,No,903,Zara,320111404-428-2,RIBBED KNIT T-SHIRT,45.9,USD,2024-02-19T08:56:33.167445,t-shirts,MAN
155010,Aisle,Yes,Clothing,Yes,729,Zara,328232445-800-2,SEMI-SHEER KNIT SHIRT LIMITED EDITION,45.9,USD,2024-02-19T08:56:33.715892,t-shirts,MAN
135857,Aisle,No,Clothing,Yes,2045,Zara,311297550-251-2,VISCOSE BLEND KNIT T-SHIRT,45.9,USD,2024-02-19T08:56:34.269203,t-shirts,MAN
147690,Aisle,Yes,Clothing,No,881,Zara,322909502-819-2,STRIPED JACQUARD T-SHIRT,39.9,USD,2024-02-19T08:56:34.766636,t-shirts,MAN
130321,End-cap,Yes,Clothing,No,2093,Zara,320071210-802-2,ABSTRACT PRINT KNIT T-SHIRT,39.9,USD,2024-02-19T08:56:35.255056,t-shirts,MAN
196752,End-cap,No,Clothing,No,2227,Zara,319334070-401-2,STRUCTURED TEXT T-SHIRT,45.9,USD,2024-02-19T08:56:35.985294,t-shirts,MAN
181011,Aisle,Yes,Clothing,Yes,994,Zara,322612356-505-2,HERRINGBONE TEXTURED JACKET,89.9,USD,2024-02-19T09:10:31.877971,shoes,MAN
139967,End-cap,No,Clothing,No,2634,Zara,311282631-712-2,OVERSIZED CROPPED JACKET LIMITED EDITION,69.9,USD,2024-02-19T09:10:32.534246,t-shirts,MAN
162699,End-cap,No,Clothing,Yes,2732,Zara,329282612-401-2,LEATHER BIKER JACKET,89.9,USD,2024-02-19T09:10:33.128884,sweaters,MAN
119044,Aisle,No,Clothing,Yes,1140,Zara,320026789-714-2,CROPPED LEATHER JACKET,169,USD,2024-02-19T09:10:33.890995,sweaters,MAN
121348,End-cap,No,Clothing,Yes,1008,Zara,323216360-406-2,FAUX LEATHER BOXY FIT JACKET,169,USD,2024-02-19T09:10:34.521463,t-shirts,MAN
163982,Front of Store,No,Clothing,No,2685,Zara,318209963-800-2,FAUX LEATHER JACKET,69.9,USD,2024-02-19T09:10:35.068338,t-shirts,MAN
185774,End-cap,Yes,Clothing,Yes,1145,Zara,316727555-700-2,FAUX SUEDE BOMBER JACKET,19.99,USD,2024-02-19T09:10:35.641404,t-shirts,MAN
144651,Aisle,Yes,Clothing,No,1791,Zara,312571093-710-2,DENIM BOMBER JACKET,139,USD,2024-02-19T09:10:36.152051,t-shirts,MAN
195103,Aisle,Yes,Clothing,No,2849,Zara,330290387-401-2,BOUCLÉ TEXTURED JACKET,109,USD,2024-02-19T09:10:36.839166,t-shirts,MAN
123047,Aisle,No,Clothing,Yes,2985,Zara,313027279-800-2,SUIT JACKET IN 100% LINEN,109,USD,2024-02-19T09:10:37.484871,t-shirts,MAN
123077,Front of Store,No,Clothing,No,1603,Zara,320671529-802-2,JACQUARD DENIM JACKET,109,USD,2024-02-19T09:10:38.362632,t-shirts,MAN
171860,Aisle,Yes,Clothing,No,707,Zara,323646471-802-2,PADDED DENIM JACKET,109,USD,2024-02-19T09:10:38.884024,t-shirts,MAN
149487,Aisle,No,Clothing,Yes,1258,Zara,312978838-611-2,LEATHER JACKET,99.9,USD,2024-02-19T09:10:39.415761,t-shirts,MAN
168516,Front of Store,Yes,Clothing,No,2168,Zara,336446858-822-2,LIGHTWEIGHT BOMBER JACKET,89.9,USD,2024-02-19T09:10:39.911179,t-shirts,MAN
177771,End-cap,Yes,Clothing,Yes,1764,Zara,281883711-071-2,SUIT JACKET,69.9,USD,2024-02-19T09:10:40.681401,t-shirts,MAN
172015,End-cap,Yes,Clothing,Yes,2622,Zara,313008692-514-2,FAUX LEATHER BOMBER JACKET,139,USD,2024-02-19T09:10:41.519426,t-shirts,MAN
118985,Aisle,No,Clothing,Yes,694,Zara,281593208-015-2,PATCH BOMBER JACKET,139,USD,2024-02-19T09:10:42.016223,t-shirts,MAN
112194,Aisle,Yes,Clothing,Yes,2187,Zara,314937772-710-2,STRETCH POCKET OVERSHIRT,109,USD,2024-02-19T09:10:42.593244,jackets,MAN
113435,Aisle,No,Clothing,Yes,2973,Zara,320278659-251-2,RIB COLLAR JACKET,129,USD,2024-02-19T09:10:43.379668,jackets,MAN
159182,Front of Store,Yes,Clothing,No,1014,Zara,321993245-500-2,FAUX LEATHER OVERSIZED JACKET LIMITED EDITION,169,USD,2024-02-19T09:10:43.883037,jackets,MAN
199233,Aisle,Yes,Clothing,No,2222,Zara,330590505-500-2,CONTRASTING PATCHES BOMBER JACKET,159,USD,2024-02-19T09:10:44.463883,jackets,MAN
137044,Aisle,No,Clothing,Yes,2534,Zara,320680326-107-39,PATCH BOMBER JACKET,12.99,USD,2024-02-19T09:10:45.009106,jackets,MAN
154736,Front of Store,Yes,Clothing,Yes,1466,Zara,311292244-800-39,CROPPED BOMBER JACKET LIMITED EDITION,19.9,USD,2024-02-19T09:10:45.631804,jackets,MAN
141434,Front of Store,No,Clothing,Yes,2870,Zara,311307610-400-39,FAUX LEATHER PUFFER JACKET,39.9,USD,2024-02-19T09:10:31.877972,jackets,MAN
